id,source_name,title,date,domain_primary,domain_secondary,reasoning_skills,puzzle_format,question,answer_only,explanation,difficulty,quality_status,requires_assets,evaluation,source,rights
jane-street-2017-05,Jane Street Monthly Puzzles,KenKen (Concatenated),2017-05,grid_deduction,logic_constraints | number_theory,latin_square_reasoning | constraint_propagation | digit_constraints | backtracking_search | exact_arithmetic,latin_square | grid_fill | logic_grid | numeric_answer,"A variant of KenKen: fill each cell with a digit between 1 and 9 so that each
row and column contains each digit once. Like a normal KenKen puzzle, the
numbers within each region should form the indicated amount under the given
operation. However, when calculating, horizontally adjacent cells within a
region should be concatenated to form a single number. (E.g., a 2 next to a 3
would become a 23).
The answer to this month’s puzzle is the sum of the largest number in each
region. (Still using concatenation: the largest number in a region may comprise
1, 2, or 3 digits.)

[Official puzzle resources]
- https://www.janestreet.com/puzzles/may17_puzzle.png",4282,"The answer to May 2017’s puzzle is
4282
, and the completed puzzle is presented
here. Congratulations to everyone who submitted the correct answer!

[Official solution resources]
- https://www.janestreet.com/puzzles/May17_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/kenken-concatenated-index/"", ""retrieved_at"": ""2026-09-21T09:12:15.612262+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/kenken-concatenated-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2017-07,Jane Street Monthly Puzzles,Split Division,2017-07,grid_deduction,number_theory | logic_constraints,digit_constraints | divisibility | constraint_propagation | backtracking_search | exact_arithmetic,crossnumber | logic_grid | numeric_answer,"Two long division problems were calculated, and both problems had the exact same
shape. At some spots, both problems had positive digits, one of which divides
evenly into the other. All of those spots are marked below with their respective
quotients.
The answer to this month’s puzzle is the sum of the two 7-digit dividends in the
completed long division problems.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/Jul17_puzzle-2.png",5516808,"The two long division problems are presented here, and the sum of the two
7-digit dividends is
5516808
, this month’s answer. Congratulations to everyone
who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20180101_split_division_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/split-division-index/"", ""retrieved_at"": ""2026-09-21T09:12:14.568288+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/split-division-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2017-11,Jane Street Monthly Puzzles,Block Party,2017-11,grid_deduction,logic_constraints | number_theory,constraint_propagation | exact_arithmetic | backtracking_search | proof_of_uniqueness,grid_fill | logic_grid | numeric_answer,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/20171101_block_party.png",6647,"There are two ways to complete this month’s puzzle, one of which is shown here.
(The other comes from switching the 1 and 2 in the shaded region.) In either
case, the sum of the largest concatenated values (the values in red) in each
region is
6647
, which is the answer to this month’s puzzle.
Congrats to all of you who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20171201_block_party_completed.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/block-party-index/"", ""retrieved_at"": ""2026-09-21T09:12:12.466778+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/block-party-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-01,Jane Street Monthly Puzzles,Rather Square Sudoku,2018-01,grid_deduction,logic_constraints,latin_square_reasoning | constraint_propagation | backtracking_search | digit_constraints | proof_of_uniqueness,sudoku_variant | grid_fill | logic_grid | numeric_answer,"Fill each cell in the grid above – even the ones with grey numbers – with a digit between 1 and 9 so that each row, column, and outlined 3-by-3 region contains each digit once.
Each grey number shown below is equal to the
product
of 2 of the orthogonally adjacent cells in the completed grid.
The answer to this puzzle is the sum of the
squares
of the numbers that are written over the gray numbers in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/rather_square_sudoku.png",1146,"The completed grid is shown above, and the sum of the squares of the
numbers written over the grey clue values is
1146
.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20180201_sudoku_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/rather-square-sudoku-index/"", ""retrieved_at"": ""2026-09-21T09:12:11.416822+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/rather-square-sudoku-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-02,Jane Street Monthly Puzzles,Hooks #3,2018-02,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid presented here can be partitioned into 9 L-shaped “hooks”.
The largest is 9-by-9 (contains 17 squares), the next largest is
8-by-8 (contains 15 squares), and so on. The smallest hook is just a
single square. Find where the hooks are located, and place nine 9’s in
the largest hook, eight 8’s in the next-largest, etc., down to one 1
in the smallest hook.
The filled squares must form a connected region. (Squares are
“connected” if they are orthogonally adjacent.) Furthermore, every
2-by-2 region must contain at least one unfilled square.
A number outside the grid indicates the product of the first 2 numbers visible from the end of that particular row or column.
(So each row and column must have at least two filled squares.)
The answer to this puzzle is the product of the areas of the connected
groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20230109_hooks_3_replacement.png",20736,"Many solvers were able to find the unique filling of this grid that has all the
filled squares connected, and also satisfies the edge product and hook placement
conditions. (Shown to the left.) The product of the areas of the regions of
empty squares is
20736
.

[Official solution resources]
- https://www.janestreet.com/puzzles/20180228_hooks_3_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-3-index/"", ""retrieved_at"": ""2026-09-21T09:12:10.898925+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-3-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-03,Jane Street Monthly Puzzles,It’s Symmetric!,2018-03,grid_deduction,geometry_spatial | logic_constraints,symmetry_reduction | pathfinding | constraint_propagation | grouping_partition | proof_of_uniqueness,grid_fill | logic_grid | geometry_problem | numeric_answer,"The grid below can be partitioned into several regions, each of which is
symmetric in some way (be it rotation or reflection). A cell with a number
indicates the length of the shortest walk, within that region, to an “opposite”
cell in the region. (i.e. a cell that could potentially be moved to the
location of the numbered cell under a non-trivial rotation or reflection of the
plane.)
(A few examples: In a 1-by-N region, all cells could be labeled 0, since a
reflection across the longer mid-line takes every cell to itself. In the
“S”-shaped Tetris piece, the cells could be labeled 3, 1, 1, 3.)
The answer to this puzzle is the
sum of the cubes of the areas
of the
regions in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20180301_symmetric.png","33,679","The completed grid is presented here, and the sum of the cubes of the areas of
the different regions is
33,679
. Congrats to everyone who solved this month’s
puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/Mar18_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/it-s-symmetric-index/"", ""retrieved_at"": ""2026-09-21T09:12:10.368233+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/it-s-symmetric-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-06,Jane Street Monthly Puzzles,Twenty Four Seven,2018-06,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | connected_components | exact_arithmetic | proof_of_uniqueness,grid_fill | logic_grid | numeric_answer,"The grid is incomplete. Place numbers in some of the empty cells above so that
in total the grid contains one 1, two 2’s, etc., up to seven 7’s. Furthermore,
each row and column must contain exactly 4 numbers which sum to 20. Finally, the
numbered cells must form a connected region, but every 2-by-2 subsquare in the
completed grid must contain at least one empty cell.
The answer to this puzzle is the product of the areas of the connected groups of
orthogonally adjacent empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20180604_20_4_7.png",240,"The completed grid is shown above. The product of the areas of the regions
of blank squares is
240
.
Congrats to everyone who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20180702_20_4_7_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-index/"", ""retrieved_at"": ""2026-09-21T09:12:08.801137+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-08,Jane Street Monthly Puzzles,Hooks #4,2018-08,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid presented here can be partitioned into 9 L-shaped “hooks”. The largest
is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains 15
squares), and so on. The smallest hook is just a single square. Find where the
hooks are located, and place nine 9’s in the largest hook, eight 8’s in the
next-largest, etc., down to one 1 in the smallest hook.
The filled squares must form a connected region. (Squares are “connected” if
they are orthogonally adjacent.)
A number outside the grid indicates the sum of the products of consecutive
groups of squares in that row or column. (As shown in the example.
The answer to this puzzle is the product of the areas of the connected groups of
empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/aug18_puzzle_bold.png",6000,"The completed grid is shown to the left. The product of the areas of the regions
of blank squares is
6000
.
Congrats to everyone who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20180801_hooks_4_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-4-index/"", ""retrieved_at"": ""2026-09-21T09:12:07.796819+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-4-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-10,Jane Street Monthly Puzzles,Subtiles,2018-10,grid_deduction,geometry_spatial | logic_constraints,tiling_packing | constraint_propagation | symmetry_reduction | backtracking_search | proof_of_uniqueness,grid_fill | tiling_packing | logic_grid | numeric_answer,"Place an integer between 1 and 17 into some of the empty cells in the grid. When
completed, the grid should have one 1, two 2’s, etc., up to seventeen 17’s.
Furthermore, for all:
N
larger than 1, the squares marked
N
must form a connected
N
-omino whose shape “contains” the (
N
−1)-omino determined by the (
N
−1)’s.
(Reflections and rotations are allowed. Some of the cells have already been
labeled.
The answer to this puzzle is the product of the areas of the empty regions in
the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20181001_subtiles.png",256,"The unique configuration that satisfies the “sub-tiles” property is shown above; the product of the areas of the empty regions is
256
. Congrats to this
month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20181031_subtiles_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/subtiles-index/"", ""retrieved_at"": ""2026-09-21T09:12:06.700315+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/subtiles-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-12,Jane Street Monthly Puzzles,Block Party 2,2018-12,grid_deduction,number_theory | optimization | logic_constraints,constraint_propagation | digit_constraints | discrete_optimization | backtracking_search | exact_arithmetic,grid_fill | logic_grid | optimization_challenge | numeric_answer,"Fill each cell with a positive integer such that integers do not repeat within
any row, column, or outlined region. Within each region, one cell must be equal
to the product of the other cells, and these “product” cells may not share edges
with “product” cells from other regions. (See the example.)
The answer to this month’s puzzle is the
smallest possible sum
for the
“product” cells.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20181203_block_party_2.png",210,"The minimum possible sum is
210
, which can be achieved in a handful of different ways. The one shown above is the only placement that has a 15 in the tetromino. (All the other placements use a 12.)
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20181228_block_party_2_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/block-party-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:05.738793+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/block-party-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-01,Jane Street Monthly Puzzles,Fences,2019-01,grid_deduction,graph_network | geometry_spatial | logic_constraints,constraint_propagation | pathfinding | graph_connectivity | spatial_visualization | proof_of_uniqueness,logic_grid | path_route | geometry_problem | numeric_answer,"A 17-by-17 field is divided into unit squares. Some of the squares contain
“posts” at their center. Each post is represented below by a number. Construct
one or more fences emanating from each post, such that the total length of fence
connected to a post equals the number given. Fences have integer length and can
only be constructed horizontally or vertically. Fences from different posts may
not touch, nor may a fence from one post touch a different post.
The goal of this puzzle is to build your fences in such a manner that it is
possible to draw a
closed loop
through some of the remaining empty squares.
The loop must enclose at least one post, and must be
symmetric
in some way
(either via rotation or reflection). As in the example, the loop must be
rectilinear, passing through the centers of adjacent empty squares.
The answer to this puzzle is the
product of the fence-lengths
of the fences
inside the loop
.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20190101_fences.png","10,077,696","The unique configuration that works is shown above. The product of the
lengths of the fences inside the loop is
10,077,696
. Nicely done, solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20190130_fences_solved.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/fences-index/"", ""retrieved_at"": ""2026-09-21T09:12:05.047989+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/fences-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-03,Jane Street Monthly Puzzles,Twenty Four Seven 2-by-2,2019-03,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | connected_components | exact_arithmetic | proof_of_uniqueness,grid_fill | logic_grid | multi_part | numeric_answer,"The grids above are incomplete. For each grid, place numbers in some of the
empty cells so that in total the interiors of each grid contain one 1, two
2’s, etc., up to 7’s. Furthermore, within each grid each row and column must contain exactly 4
numbers which sum to 20. Finally, the numbered cells must form a connected
region, but every 2-by-2 subsquare in the completed grid must contain at least
one empty cell.
Numbers located along the outside of a grid indicate the first number that is
“viewable” when looking into the grid along that row or column.
Once you have solved all four grids, compute their “sum”. (I.e., the 7-by-7 grid
that is the coordinatewise sum of the interiors of the fourfinished grids. Each
cell in the “sum” grid should necessarily contain an integer between 0 and 28,
and each row and column should add up to 80. Treat blank cells as 0’s).
Submit the
sum of the squares
of the 49 numbers in this “sum” grid as the
answer to this month’s puzzle.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20230110_20_4_7_alt.PNG",8150,"The completed grids are shown to the left, and below (in blue) is the “sum”
grid. The sum of the squares of the values in this grid is
8150
.
Congrats to everyone who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20190329_20_4_7_solved.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-2-by-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:03.884199+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-2-by-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-04,Jane Street Monthly Puzzles,Remote Sudoku,2019-04,grid_deduction,logic_constraints,latin_square_reasoning | constraint_propagation | backtracking_search | digit_constraints | proof_of_uniqueness,sudoku_variant | grid_fill | logic_grid | numeric_answer,"Fill each cell — even the ones with grey numbers — with a digit between 1 and 9
so that each row, column, and outlined 3-by-3 squares contains each digit once.
A grey number
N
indicates that there is an
N
exactly
N
squares away
(horizontally or vertically).
The answer to this month’s puzzle is the sum of the squares of the numbers
written over the gray numbers in the completed grid.
(For example, if a 7 is written over one of the grey numbers, that would
contribute 49 towards the sum.)

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20190401_remote_sudoku.png",1105,"The completed grid is shown above. The sum of the squares of the numbers
written over the gray clues is
1105
. Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20190430_remote_sudoku_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/remote-sudoku-index/"", ""retrieved_at"": ""2026-09-21T09:12:03.353926+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/remote-sudoku-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-06,Jane Street Monthly Puzzles,Hooks #5,2019-06,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid presented here can be partitioned into 9 L-shaped “hooks”. The largest
is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains 15
squares), and so on. The smallest hook is just a single square. Find where the
hooks are located, and place nine 9’s in the largest hook, eight 8’s in the
next-largest, etc., down to one 1 in the smallest hook.
The filled squares must form a connected region. (Squares are “connected” if
they are orthogonally adjacent.)
A number outside the grid indicates the sum of the first consecutive block of
filled squares when looking in that direction. (As shown in the example.)
Furthermore, every 2-by-2 region must contain at least one unfilled square.
The answer to this puzzle is the product of the areas of the connected groups of
empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/hooks_5.png",78125,"The completed grid is shown above. The product of the areas of the regions of blank squares is
78125
.
Congrats to everyone who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/20230724_hooks_5_sol.PNG","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-5-index/"", ""retrieved_at"": ""2026-09-21T09:12:02.312029+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-5-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-09,Jane Street Monthly Puzzles,Block Party 3,2019-09,grid_deduction,logic_constraints | number_theory,constraint_propagation | exact_arithmetic | backtracking_search | proof_of_uniqueness,grid_fill | logic_grid | numeric_answer,"Fill each region with the digits 1 though
N
, where
N
is the number of
cells in the given region. For every cell in the grid, if
K
denotes
the number in that cell, then the nearest value of
K
(looking only
horizontally or vertically) must be located
exactly
K
cells away. (As
in the example.) Some of the cells have already been filled in.
Once the grid is completed, take the largest “horizontally
concatenated number” from each region and compute the sum of these
values.
Enter this sum as your answer.
Good luck!

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20190903_block_party_3.png",6092,"The completed grid is shown above; the sum of the largest horizontally concatenated number in each region is
6092
.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20190931_block_party_3_sol.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/block-party-3-index/"", ""retrieved_at"": ""2026-09-21T09:12:00.737850+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/block-party-3-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-10,Jane Street Monthly Puzzles,"Tri, Tri Again, Again",2019-10,grid_deduction,geometry_spatial | logic_constraints,tiling_packing | constraint_propagation | spatial_visualization | backtracking_search | exact_arithmetic,grid_fill | tiling_packing | geometry_problem | numeric_answer,"Place a collection of right triangles into the grid above. The
triangles must have integer-length legs, and the legs must be along
grid lines.
Each triangle must contain exactly one number. That number represents
the
area
of the triangle containing it. (Every number must eventually
be contained in exactly one triangle.) The entire square (1-by-1 cell)
containing the number must be inside the triangle.
Triangles’ interiors may not overlap. (But triangles’ boundaries may
intersect, as seen in the example.)
As your answer to this month’s puzzle, please send in the product of
the
odd horizontal leg
lengths.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20191002_tri_again.png",31185,"The answer’s puzzle is
31185
, and the completed grid is presented above.
Congratulations to everyone who got the correct answer this month!

[Official solution resources]
- https://www.janestreet.com/puzzles/Oct19_Solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/tri-tri-again-again-index/"", ""retrieved_at"": ""2026-09-21T09:12:00.288203+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/tri-tri-again-again-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
